Cell Name,Start Note,End Note,Notes,Modes,Mode scores,Sample Count
Charlie Parker Turn,9,3,"['9', '1', '7', '1', '3']",['Maj7'],{},1
Chromatic Passing tone enclosure (of Maj 7 root),7,1,"['7', '1', '9', 'b9', '1']",['Maj7'],{},0
Coltrane Pattern from 5th,5,1,"['5', '6', '7', '9', '1']",['Maj7'],{},0
Coltrane Pattern from root,1,7,"['1', '2', '3', '5', '7']",['Maj7'],{},0
Descending Maj Scale from 3rd,3,9,"['3', '9', '1', '7', '9']",['Maj7'],{},1
Descending Maj Scale from 5th,5,7,"['5', '4', '3', '9', '7']",['Maj7'],{},0
Descending Maj Scale from 9th,9,5,"['9', '1', '7', '6', '5']",['Maj7'],{},0
Descending Maj scale from 7th,7,3,"['7', '6', '5', '4', '3']",['Maj7'],{},1
"Elevator Up, Stairs Down from 3rd",3,5,"['3', '5', '7', '6', '5']",['Maj7'],{},0
George Coleman Maj7,3,9,"['3', '5', '6', '7', '9']",['Maj7'],{},0
Hiddent Minor triad,5,6,"['5', '3', '7', '5', '6']",['Maj7'],{},0
Ideal Maj 7 Arpeggio,7,7,"['7', '1', '3', '5', '7']",['Maj7'],{},0
Lee Morgan Maj7,9,7,"['9', 'b9', '1', '3', '7']",['Maj7'],{},0
Lydian augmented enclosure,7,5,"['7', '6', '#5', '#4', '5']",['Maj7'],{},0
Lyrical enclosure,3,9,"['3', '9', 'b7', '7', '9']",['Maj7'],{},1
Maj 7 Arpeggio with Displaced Octave,1,6,"['1', '3', '5', '7', '6']",['Maj7'],{},1
Maj9 Arpeggio ending on Root,3,1,"['3', '5', '7', '9', '1']",['Maj7'],{},1
Major Bebop Scale from 6th,6,3,"['6', '#5', '5', '4', '3']",['Maj7'],{},2
Major Bebop Scale from Root,1,5,"['1', '7', '6', '#5', '5']",['Maj7'],{},0
Major Honeysuckle,9,7,"['9', '1', '3', '5', '7']",['Maj7'],{},1
Reverse Coltrane,5,7,"['5', '3', '2', '1', '7']",['Maj7'],{},0
Reverse George Coleman Maj7,7,9,"['7', '6', '5', '3', '9']",['Maj7'],{},0
Stan Getz Major Enclosure,3,1,"['3', 'b7', '7', '9', '1']",['Maj7'],{},1
Whole Step Double Enclosure,6,5 ,"['6', '5', '#5', 'b5', '5 ']",['Maj7'],{},0
