Cell Name,Start Note,End Note,Notes,Modes,Mode scores,Sample Count
Altered Zig Zag Approach,7,1,"['7', 'b6(lower)', '#9(higher)', 'b9', '1']","['7sus4', 'Myxolidian']","{'Myxolidian': 0.7, 'Dorian': 0.4, 'Locrian': 0.3}",0
Bill Evans Ascending enclosure (from b13),6,1,"['6', '7', '#9', 'b9', '1']",['7sus4'],"{'Myxolidian': 0.5, 'Dorian': 0.1, 'Locrian': 0.0}",0
Bill Evans enclosure (from #9),9,1,"['9', 'b9', 'b6', '7', '1']",['7sus4'],"{'Myxolidian': 0.5, 'Dorian': 0.2, 'Locrian': 0.1}",0
Bill Evans variation (from #9),9,1,"['9', 'b9', 'b6', '3', '1']",['7sus4'],"{'Myxolidian': 0.5, 'Dorian': 0.2, 'Locrian': 0.1}",0
Descending Dominant Arpeggio,5,6,"['5', '3', '1', '7', '6']","['7sus4', 'Myxolidian', 'Dorian']","{'Myxolidian': 0.8, 'Dorian': 0.6, 'Locrian': 0.4}",0
Descending Dominant scale from 5th,5,1,"['5', '4', '3', 'b9', '1']","['7sus4', 'Myxolidian', 'Locrian', 'Dorian']","{'Myxolidian': 1.2, 'Locrian': 0.9, 'Dorian': 0.6}",0
Diminished to dominant,#11,1,"['#11', '6', '5', '3', '1']","['7sus4', 'Myxolidian']","{'Myxolidian': 0.8, 'Dorian': 0.5, 'Locrian': 0.4}",0
Dominant Scale from 3rd,3,6,"['3', '9', '1', '7', '6']","['7sus4', 'Myxolidian']","{'Myxolidian': 0.9, 'Locrian': 0.5, 'Dorian': 0.2}",0
Dominant Turn,6,1,"['6', '5', '#11', '5', '1']",['7sus4'],"{'Myxolidian': 0.5, 'Dorian': 0.1, 'Locrian': 0.0}",0
Dominant b9 Arpeggio from 3rd,3,1,"['3', '5', '7', 'b9', '1']","['7sus4', 'Myxolidian', 'Locrian']","{'Myxolidian': 1.1, 'Locrian': 0.8, 'Dorian': 0.5}",0
Early b9/#9 Approach (start b9),9,6,"['9', '#9', '1', '7', '6']",['7sus4'],"{'Myxolidian': 0.5, 'Dorian': 0.4, 'Locrian': 0.1}",0
Full Altered Hank Mobley,3,1=5,"['3', '#5', '#9', 'b9', '1=5']",['7sus4'],"{'Locrian': 0.5, 'Myxolidian': 0.4, 'Dorian': 0.1}",0
Hidden Augmented Triad,1,5,"['1', 'b6', '3', '1', '5']","['7sus4', 'Myxolidian', 'Locrian', 'Dorian']","{'Myxolidian': 1.2, 'Locrian': 0.9, 'Dorian': 0.6}",0
Hidden Augmented Triad pivot at 13th,6,5,"['6', 'b6', '3', '1', '5']","['7sus4', 'Locrian', 'Dorian', 'Myxolidian']","{'Locrian': 0.9, 'Dorian': 0.8, 'Myxolidian': 0.7}",0
Hidden Augmented Triad pivot at 5th,5,5,"['5', 'b6', '3', '1', '5']","['7sus4', 'Locrian', 'Dorian', 'Myxolidian']","{'Locrian': 1.3, 'Dorian': 1.1, 'Myxolidian': 0.9}",0
Hidden Augmented Triad pivot at 7th,7,5,"['7', 'b6', '3', '1', '5']","['7sus4', 'Locrian', 'Dorian', 'Myxolidian']","{'Locrian': 1.2, 'Dorian': 1.0, 'Myxolidian': 0.8}",0
Hidden Fully Altered reverse Minor Coltrane (from b13),6,1,"['6', '3', '#9', 'b9', '1']",['7sus4'],"{'Myxolidian': 0.5, 'Dorian': 0.1, 'Locrian': 0.0}",0
Hidden Half Diminished Chord (from b13) Farao,6,6,"['6', '3', 'b9', '7', '6']",['7sus4'],"{'Dorian': 0.2, 'Myxolidian': 0.0, 'Locrian': 0.0}",0
Hidden Minor triad pivot at 13th,6,1,"['6', 'b6', '3', 'b9', '1']","['7sus4', 'Myxolidian']","{'Myxolidian': 0.9, 'Locrian': 0.5, 'Dorian': 0.2}",0
Hidden Minor triad pivot at 5th,5,1,"['5', 'b6', '3', 'b9', '1']","['7sus4', 'Myxolidian', 'Locrian', 'Dorian']","{'Myxolidian': 1.2, 'Locrian': 0.9, 'Dorian': 0.6}",0
Hidden Minor triad pivot at 7th,7,1,"['7', 'b6', '3', 'b9', '1']","['7sus4', 'Myxolidian', 'Locrian']","{'Myxolidian': 1.1, 'Locrian': 0.8, 'Dorian': 0.5}",0
Late #9/b9 approach,1,1,"['1', '7', '#9', 'b9', '1']","['7sus4', 'Myxolidian']","{'Myxolidian': 1.1, 'Dorian': 0.0, 'Locrian': 0.0}",0
Lee Morgan Dominant,1,6,"['1', 'maj7', '7', '9', '6']","['7sus4', 'Myxolidian']","{'Myxolidian': 0.7, 'Dorian': 0.5, 'Locrian': 0.3}",0
Octave displaced Dominant b9 from 3rd,3,6,"['3', 'b9(higher)', '1', '7', '6']","['7sus4', 'Myxolidian']","{'Myxolidian': 0.9, 'Locrian': 0.5, 'Dorian': 0.2}",0
Super Locrian scale (from #9),9,6,"['9', 'b9', '1', '7', '6']",['7sus4'],"{'Myxolidian': 0.5, 'Dorian': 0.4, 'Locrian': 0.1}",0
b13 Enclosure (from 13th),6,1,"['6', '5', 'b6', '3', '1']",['7sus4'],"{'Myxolidian': 0.5, 'Dorian': 0.1, 'Locrian': 0.0}",0
