Cell Name,Start Note,End Note,Notes,Movement,Type
Hidden Augmented Triad,1,5,"['1', 'b6', '3', '1', '5']",D,Essential
Late V-#9/b9 approach,1,1,"['1', '7', '#9', 'b9', '1']",N,Essential
Lee Morgan Dominant,1,6,"['1', 'maj7', '7', '9', '6']",N,Bonus
Dominant b9 from 3rd,3,6,"['3', 'b9', '1', '7', '6']",D,Essential
Dominant b9 Arpeggio from V-3rd,3,1,"['3', '5', '7', 'b9', '1']",A,Essential
Bill Evans enclosure (from #9),3,1,"['3', 'b9', 'b6', '7', '1']",N,Essential
MJP Delayed BillEvans (from #9),3,1,"['3', 'b9', 'b6', '3', '#9','b9', '6', '7', '1']",D,Essential
Super Locrian scale (from #9),3,6,"['3', 'b9', '1', '7', '6']",N,Essential
Full Altered Hank Mobley,3,1,"['3', '#5', '#9', 'b9', '1']",N,Essential
Octave displaced Dominant b9 from 3rd,3,6,"['3', 'b9(higher)', '1', '7', '6']",A,Essential
Hank Mobley to 5th (+root),4,1,"['4', '6', '3', '9', '5']",N,Essential
Descending Dominant Arpeggio,5,6,"['5', '3', '1', '7', '6']",N,Essential
Hidden Augmented Triad pivot at 5th,5,5,"['5', 'b6', '3', '1', '5']",N,Essential
Hidden Minor triad pivot at 5th,5,1,"['5', 'b6', '3', 'b9', '1']",D,Essential
Descending Dominant scale from 5th,5,1,"['5', '4', '3', 'b9', '1']",D,Essential
Hidden Half Diminished Chord (from b13) Farao,6,6,"['6', '5', '3', '1', '9']",D,Essential
Hidden Augmented Triad pivot at 13th,6,5,"['6', 'b6', '3', '1', '5']",N,Essential
Hidden Fully Altered reverse Minor Coltrane (from b13),6,1,"['6', '3', '#9', 'b9', '1']",D,Essential
Hidden Minor triad pivot at 13th,6,1,"['6', 'b6', '3', 'b9', '1']",D,Essential
b13 Enclosure (from 13th),6,1,"['6', '5', 'b6', '3', '1']",N,Essential
Bill Evans Ascending enclosure (from b13),6,1,"['6', '7', '#9', 'b9', '1']",D,Essential
Dominant Turn,6,1,"['6', '5', '#11', '5', '1']",A,Essential
Altered Zig Zag Approach,7,1,"['7', 'b6(lower)', '#9(higher)', 'b9', '1']",N,Essential
Hidden Minor triad pivot at 7th,7,1,"['7', 'b6', '3', 'b9', '1']",D,Essential
Hidden Augmented Triad pivot at 7th,7,5,"['7', 'b6', '3', '1', '5']",D,Essential
Bill Evans enclosure (from #9),9,1,"['9', 'b9', 'b6', '7', '1']",N,Essential
Early b9/#9 Approach (start b9),9,6,"['9', '#9', '1', '7', '6']",D,Essential
Super Locrian scale (from #9),9,6,"['9', 'b9', '1', '7', '6']",N,Essential
Bill Evans variation (from #9),9,1,"['9', 'b9', 'b6', '3', '1']",N,Essential
Diminished to dominant,#11,1,"['#11', '6', '5', '3', '1']",N,Essential
MJP Delayed Early b9/#9,9,1,"['b9', '#9', '1', '7', 'b6', '3', '#9', 'b9', '1']",N,Essential
MJP Delayed Late #9/b9,1,5,"['1', '7', '#9', 'b9', '1', '7', 'b6', '3', '5']",N,Essential
MJP Delayed BillEvans (from #9),9,1,"['9', 'b9', 'b6', '3', '#9','b9', '6', '7', '1']",D,Essential
MJP Delayed SemitoneTone (from #11),5,1,"['5', '3', '#9', 'b9', '1','7', '#9', 'b9', '1']",D,Essential
MJP Delayed SemitoneTone (from 7),7,5,"['7', '3', '#9', 'b9', '1','7', '(b)6', '3', '9']",D,Essential
MJP Delayed SemitoneTone (from b6),b6,5,"['b6', '3', '#9', 'b9', '1','7', '(b)6', '3', '9']",D,Essential
